Key,russian
actionPerkShovels2,"Урон: [decea3]+20%[-]\nЭффективность сбора ресурсов: [decea3]+20%[-]"
actionPerkShovels3,"Урон: [decea3]+30%[-]\nЭффективность сбора ресурсов: [decea3]+30%[-]"
actionPerkShovels4,"Урон: [decea3]+40%[-]\nЭффективность сбора ресурсов: [decea3]+40%[-]"
actionPerkShovels5,"Урон: [decea3]+50%[-]\nЭффективность сбора ресурсов: [decea3]+50%[-]"
actionPerkMining,"Шахтёрские инструменты"
actionPerkMiningDesc,"Вы становитесь более умелым при использовании инструментов, связанных с добычей полезных ископаемых, таких как кирки. Используйте инструменты для добычи полезных ископаемых, чтобы улучшить этот навык."
actionPerkMiningEffect,"[decea3]+0.5%[-] урон блоку, [decea3]+0.2%[-] скорость атаки, [decea3]-0.2%[-] использование выносливости."
actionPerkMiningLevelUp,"Ваш навык [decea3]Шахтёрские инструменты[-] улучшился!"
actionPerkMining1,"Урон: [decea3]+10%[-]\nЭффективность сбора ресурсов: [decea3]+10%[-]"
actionPerkMining2,"Урон: [decea3]+20%[-]\nЭффективность сбора ресурсов: [decea3]+20%[-]"
actionPerkMining3,"Урон: [decea3]+30%[-]\nЭффективность сбора ресурсов: [decea3]+30%[-]"
actionPerkMining4,"Урон: [decea3]+40%[-]\nЭффективность сбора ресурсов: [decea3]+40%[-]"
actionPerkMining5,"Урон: [decea3]+50%[-]\nЭффективность сбора ресурсов: [decea3]+50%[-]"
attFortitudeName,"Стойкость"
attFortitudeDesc,"Осваивайте [decea3]навыки стойкости[-] быстрее, увеличивайте урон от попаданий в голову и шанс расчленения для: [decea3]дробовиков[-], [decea3]рукопашного боя[-] и [decea3]кулачного оружия[-]"
attFortitudeDesc01,"Опыт навыков: [decea3]+10%[-]\nУрон от попаданий в голову: [decea3]+5%[-]\nШанс расчленения: [decea3]+2,5%[-]"
attFortitudeDesc02,"Опыт навыков: [decea3]+20%[-]\nУрон от попаданий в голову: [decea3]+10%[-]\nШанс расчленения: [decea3]+5%[-]"
attFortitudeDesc03,"Опыт навыков: [decea3]+30%[-]\nУрон от попаданий в голову: [decea3]+15%[-]\nШанс расчленения: [decea3]+7,5%[-]"
attFortitudeDesc04,"Опыт навыков: [decea3]+40%[-]\nУрон от попаданий в голову: [decea3]+20%[-]\nШанс расчленения: [decea3]+10%[-]"
attFortitudeDesc05,"Опыт навыков: [decea3]+50%[-]\nУрон от попаданий в голову: [decea3]+25%[-]\nШанс расчленения: [decea3]+12,5%[-]"
attFortitudeDesc06,"Опыт навыков: [decea3]+60%[-]\nУрон от попаданий в голову: [decea3]+30%[-]\nШанс расчленения: [decea3]+15%[-]"
attFortitudeDesc07,"Опыт навыков: [decea3]+70%[-]\nУрон от попаданий в голову: [decea3]+35%[-]\nШанс расчленения: [decea3]+17,5%[-]"
attFortitudeDesc08,"Опыт навыков: [decea3]+80%[-]\nУрон от попаданий в голову: [decea3]+40%[-]\nШанс расчленения: [decea3]+20%[-]"
attFortitudeDesc09,"Опыт навыков: [decea3]+90%[-]\nУрон от попаданий в голову: [decea3]+45%[-]\nШанс расчленения: [decea3]+22,5%[-]"
attFortitudeDesc10,"Опыт навыков: [decea3]+100%[-]\nУрон от попаданий в голову: [decea3]+50%[-]\nШанс расчленения: [decea3]+25%[-]"
skillFortitudeSurvivalName,"Выживание"
skillFortitudeRecoveryName,"Восстановление"
perkBoomstick1,"У дробовиков урон, скорострельность и скорость перезарядки улучшены на [decea3]5%[-]."
perkBoomstick2,"У дробовиков урон, скорострельность и скорость перезарядки улучшены на [decea3]10%[-]. Оглушение врагов на [decea3]4[-] секунд"
perkBoomstick3,"У дробовиков урон, скорострельность и скорость перезарядки улучшены на [decea3]15%[-]. Оглушение врагов на [decea3]6[-] секунд"
perkBoomstick4,"У дробовиков урон, скорострельность и скорость перезарядки улучшены на [decea3]20%[-]. Оглушение врагов на [decea3]8[-] секунд."
perkBoomstick5,"У дробовиков урон, скорострельность и скорость перезарядки улучшены на [decea3]25%[-]. Оглушение врагов на [decea3]8[-] секунд. [decea3]Выстрелы по ногам калечат противников[-]"
perkBrawler1,"Наносите на [decea3]5%[-] больше урона кулаками и кулачным оружием. Удары по голове сводят на нет способность заражения."
perkBrawler2,"Наносите на [decea3]10%[-] больше урона кулаками и кулачным оружием. Силовые атаки имеют [decea3]30%[-] шанс оглушить врагов."
